Sector Description,Registration Status,Municipality,Average Wage Men,Average Wage Women
Akomodimi dhe sherbimi ushqimor,Individual,ZUBIN POTOK,170.0,170.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,RAHOVEC,243.06,210.41
Aktivitetet e tjera sherbyese,SH.P.K.,PRIZREN,287.06,281.57
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,GLLOGOC,510.74,387.05
Mungon aktiviteti,OJQ,KLINË,322.22,280.16
Arsimi,SH.P.K.,MITROVICË,224.45,197.9
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,GJILAN,302.49,243.71
Industria perpunuese,SH.P.K.,LIPJAN,368.4,361.57
Ndertimtaria,Shoqëri akcionare,PRISHTINË,826.14,623.46
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,PODUJEVË,200.0,200.0
Aktivitetet e tjera sherbyese,Individual,GJAKOVË,196.75,209.1
"Aktivitetet profesionale, shkencore dhe teknike",Individual,OBILIQ,239.63,215.79
Sherbimet administrative dhe mbeshtetese,Individual,GRAÇANICË,185.0,200.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,LIPJAN,284.17,200.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,KAÇANIK,272.39,275.88
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,KAÇANIK,356.67,234.0
Sherbimet administrative dhe mbeshtetese,Individual,GJAKOVË,359.33,401.78
Mungon aktiviteti,OJQ,PEJË,444.97,310.84
Transporti dhe magazinimi,Individual,DRAGASH,204.81,183.33
Transporti dhe magazinimi,Shoqëri akcionare,ISTOG,230.0,112.5
Akomodimi dhe sherbimi ushqimor,SH.P.K.,KLLOKOT,221.82,400.0
Aktivitetet e tjera sherbyese,Individual,VUSHTRRI,173.33,140.0
Aktivitetet financiare dhe te sigurimit,SH.P.K.,KAMENICË,358.39,328.15
Aktivitetet financiare dhe te sigurimit,Individual,VUSHTRRI,360.8,345.29
Sherbimet administrative dhe mbeshtetese,SH.P.K.,FERIZAJ,370.46,584.37
Informimi dhe komunikimi,Individual,PEJË,206.67,219.83
Aktivitetet e patundshmerise,Individual,GJILAN,283.33,185.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PODUJEVË,236.67,203.91
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,GRAÇANICË,470.64,217.51
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GRAÇANICË,365.46,333.67
Sherbimet administrative dhe mbeshtetese,SH.P.K.,VITI,232.14,291.67
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,PODUJEVË,351.45,240.58
Industria perpunuese,Individual,SKENDERAJ,197.33,192.11
Industria perpunuese,SH.P.K.,MITROVICË,350.99,297.64
Informimi dhe komunikimi,Individual,PRISHTINË,434.64,346.59
Akomodimi dhe sherbimi ushqimor,SH.P.K.,RAHOVEC,234.1,250.0
Akomodimi dhe sherbimi ushqimor,Individual,DEÇAN,230.11,224.98
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,GJAKOVË,166.81,170.0
Mungon aktiviteti,Agjension i Huaj Qeveritar,PRIZREN,419.77,425.0
Arsimi,SH.P.K.,PODUJEVË,151.43,161.43
Aktivitetet e tjera sherbyese, Bashkësi Fetare,OBILIQ,262.33,85.0
Ndertimtaria,Individual,MITROVICË,305.99,310.03
Aktivitetet e tjera sherbyese,OJQ,LIPJAN,327.71,244.04
Industria perpunuese,Individual,PARTESH,182.5,156.67
Arsimi,SH.P.K.,GLLOGOC,166.67,165.0
Aktivitetet financiare dhe te sigurimit,SH.P.K.,SUHAREKË,572.27,353.89
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,KLINË,433.0,389.66
Transporti dhe magazinimi,SH.P.K.,MITROVICË,300.15,281.05
Aktivitetet financiare dhe te sigurimit,Individual,GLLOGOC,347.22,328.15
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË VERIORE,225.0,217.0
"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,FERIZAJ,442.56,442.56
Informimi dhe komunikimi,SH.P.K.,ZVEÇAN,351.11,253.7
Akomodimi dhe sherbimi ushqimor,SH.P.K.,DEÇAN,273.5,279.5
Aktivitetet e patundshmerise,SH.P.K.,MALISHEVË,250.0,150.0
"Artet, Argetimi dhe rekreacioni",SH.P.K.,VITI,319.72,287.73
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SHTIME,341.91,301.77
Industria perpunuese,SH.P.K.,VITI,360.27,283.78
"Artet, Argetimi dhe rekreacioni",SH.P.K.,VITI,295.4,286.94
Transporti dhe magazinimi,Shoqëri akcionare,ISTOG,230.0,112.5
Bujqesia;Pylltaria dhe Peshkimi,Individual,DRAGASH,318.91,250.0
Arsimi,OJQ,FERIZAJ,285.71,152.38
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,VITI,191.65,197.9
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,GJAKOVË,141.67,170.0
Ndertimtaria,Individual,MITROVICË VERIORE,230.0,212.5
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,MITROVICË,318.6,558.83
Aktivitetet e shendetit te njeriut dhe te punes sociale,Ortakëria e përgj.,GJILAN,115.0,157.5
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,DEÇAN,466.87,283.33
"Artet, Argetimi dhe rekreacioni",Zyrë ndërlidhëse,GJAKOVË,454.21,385.35
Bujqesia;Pylltaria dhe Peshkimi,Individual,FUSHË KOSOVË,251.79,165.0
Person Fizik,Person fizik,SKENDERAJ,323.42,208.0
Arsimi,Individual,PODUJEVË,192.09,156.52
Ndertimtaria,Shoqëri akcionare,GJAKOVË,248.66,379.56
"Artet, Argetimi dhe rekreacioni",Individual,PEJË,221.32,415.0
Arsimi,Individual,KAÇANIK,193.33,150.0
Mungon aktiviteti,OJQ,RAHOVEC,371.68,257.05
Informimi dhe komunikimi,SH.P.K.,MALISHEVË,627.79,406.86
Industria nxjerrese,SH.P.K.,SHTIME,305.09,326.28
"Artet, Argetimi dhe rekreacioni",SH.P.K.,GJILAN,368.76,170.0
Aktivitetet e tjera sherbyese, Bashkësi Fetare,FERIZAJ,773.0,250.0
"Artet, Argetimi dhe rekreacioni",SH.P.K.,GJILAN,674.12,288.73
"Artet, Argetimi dhe rekreacioni",OJQ,FERIZAJ,278.72,287.31
Informimi dhe komunikimi,Individual,GJILAN,217.5,165.0
"Artet, Argetimi dhe rekreacioni",SH.P.K.,KLINË,317.79,227.9
Akomodimi dhe sherbimi ushqimor,SH.P.K.,LIPJAN,407.82,390.96
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,GJAKOVË,299.91,236.09
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GLLOGOC,427.44,317.95
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,ISTOG,386.62,291.96
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,KLINË,397.16,277.56
Sherbimet administrative dhe mbeshtetese,Individual,KAÇANIK,210.0,185.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,NOVOBËRDË,130.0,130.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,OBILIQ,548.78,294.21
Akomodimi dhe sherbimi ushqimor,Individual,SKENDERAJ,219.71,212.86
Aktivitetet e tjera sherbyese,Individual,SUHAREKË,175.83,208.13
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,VUSHTRRI,340.52,239.31
Sherbimet administrative dhe mbeshtetese,SH.P.K.,GRAÇANICË,316.67,390.04
"Aktivitetet profesionale, shkencore dhe teknike",Individual,RAHOVEC,237.76,215.73
"Artet, Argetimi dhe rekreacioni",Individual,GRAÇANICË,200.0,170.0
Sherbimet administrative dhe mbeshtetese,Individual,GLLOGOC,192.25,228.33
Transporti dhe magazinimi,Individual,FERIZAJ,219.6,215.68
Ndertimtaria,SH.P.K.,MITROVICË,399.38,338.94
Akomodimi dhe sherbimi ushqimor,Individual,FERIZAJ,191.97,185.54
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KLINË,365.14,273.25
Aktivitetet e tjera sherbyese,SH.P.K.,MITROVICË,338.97,226.68
Arsimi,SH.P.K.,PODUJEVË,25.01,0.01
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,VITI,232.67,175.56
Person Fizik,Person fizik,DEÇAN,568.65,431.06
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,VUSHTRRI,288.2,206.36
Industria perpunuese,Shoqëri akcionare,GJILAN,427.13,564.0
Arsimi,Ortakëria e përgj.,VUSHTRRI,110.0,170.0
Aktivitetet e tjera sherbyese, Bashkësi Fetare,RAHOVEC,554.29,120.0
Informimi dhe komunikimi,Individual,GRAÇANICË,130.0,130.0
Industria perpunuese,SH.P.K.,GJAKOVË,323.66,269.03
Akomodimi dhe sherbimi ushqimor,SH.P.K.,KAMENICË,247.72,230.7
Sherbimet administrative dhe mbeshtetese,SH.P.K.,KAÇANIK,193.0,248.11
Transporti dhe magazinimi,Shoqëri akcionare,SUHAREKË,489.44,348.45
Arsimi,Individual,FUSHË KOSOVË,246.37,304.93
Arsimi,SH.P.K.,MITROVICË,216.81,211.36
Akomodimi dhe sherbimi ushqimor,Individual,GRAÇANICË,192.09,170.0
"Artet, Argetimi dhe rekreacioni",SH.P.K.,PEJË,282.0,252.5
Industria nxjerrese,SH.P.K.,PRISHTINË,567.83,376.44
"Aktivitetet profesionale, shkencore dhe teknike",Individual,SKENDERAJ,204.17,350.0
Transporti dhe magazinimi,SH.P.K.,SKENDERAJ,227.2,312.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,ISTOG,398.89,347.52
Person Fizik,Person fizik,SHTIME,233.33,242.5
Mungon aktiviteti,OJQ,GJILAN,369.94,400.27
Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRIZREN,330.59,295.03
Person Fizik,Person fizik,MAMUSHË,281.21,286.51
Akomodimi dhe sherbimi ushqimor,Individual,OBILIQ,252.09,222.59
Akomodimi dhe sherbimi ushqimor,Individual,SHTIME,253.58,250.13
"Artet, Argetimi dhe rekreacioni",Individual,KLINË,517.15,270.94
Ndertimtaria,SH.P.K.,GJAKOVË,333.93,341.86
"Aktivitetet profesionale, shkencore dhe teknike",Individual,VUSHTRRI,275.04,279.65
Industria nxjerrese,SH.P.K.,PEJË,273.04,225.0
Aktivitetet e tjera sherbyese,Parti Politike,PRIZREN,224.07,227.08
Aktivitetet e tjera sherbyese,Individual,RANILLUG,20.0,170.0
Ndertimtaria,SH.P.K.,ISTOG,382.39,285.69
Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,PRISHTINË,422.73,350.67
"Artet, Argetimi dhe rekreacioni",SH.P.K.,KLINË,254.85,213.33
Aktivitetet financiare dhe te sigurimit,SH.P.K.,FERIZAJ,353.99,258.22
"Artet, Argetimi dhe rekreacioni",Individual,VUSHTRRI,269.18,241.45
"Artet, Argetimi dhe rekreacioni",SH.P.K.,GJILAN,495.24,234.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,LIPJAN,338.46,507.32
Akomodimi dhe sherbimi ushqimor,Individual,HANI I ELEZIT,151.43,195.0
Mungon aktiviteti, Bashkësi Fetare,SKENDERAJ,572.46,97.5
Ndertimtaria,Ndërmarrje pub.,PRISHTINË,542.65,530.55
Mungon aktiviteti,OJQ,SKENDERAJ,675.83,349.66
Sherbimet administrative dhe mbeshtetese,Kompani e huaj,MITROVICË,450.0,250.0
Industria nxjerrese,SH.P.K.,LIPJAN,368.11,431.67
Ndertimtaria,SH.P.K.,MITROVICË VERIORE,320.37,429.42
Akomodimi dhe sherbimi ushqimor,SH.P.K.,KAMENICË,231.9,213.91
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,GLLOGOC,215.8,215.8
Sherbimet administrative dhe mbeshtetese,Ndërmarrje shoq.,PRISHTINË,428.57,428.57
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,HANI I ELEZIT,328.15,423.16
Informimi dhe komunikimi,Individual,GJAKOVË,331.31,240.03
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,KAÇANIK,336.74,308.33
Akomodimi dhe sherbimi ushqimor,Individual,FERIZAJ,206.83,199.93
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,ZVEÇAN,170.0,185.0
"Aktivitetet profesionale, shkencore dhe teknike",Individual,RAHOVEC,232.89,251.02
Aktivitetet e tjera sherbyese,Individual,KLINË,178.13,199.33
Ndertimtaria,Individual,FERIZAJ,258.39,230.52
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,PODUJEVË,297.96,196.75
Industria nxjerrese,SH.P.K.,GJILAN,366.02,205.26
Aktivitetet e tjera sherbyese,SH.P.K.,DEÇAN,543.95,544.76
Informimi dhe komunikimi,SH.P.K.,RAHOVEC,230.59,216.23
Aktivitetet e shendetit te njeriut dhe te punes sociale,Shoqëri akcionare,PRISHTINË,206.0,165.94
Akomodimi dhe sherbimi ushqimor,SH.P.K.,SHTIME,230.48,234.42
Industria perpunuese,SH.P.K.,RANILLUG,130.0,30.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,HANI I ELEZIT,173.33,200.0
"Artet, Argetimi dhe rekreacioni",SH.P.K.,GJAKOVË,237.23,230.78
"Artet, Argetimi dhe rekreacioni",SH.P.K.,GLLOGOC,227.5,265.0
Akomodimi dhe sherbimi ushqimor,Individual,GJILAN,179.72,190.41
"Artet, Argetimi dhe rekreacioni",Individual,RAHOVEC,225.0,179.16
Sherbimet administrative dhe mbeshtetese,SH.P.K.,KAMENICË,433.35,401.19
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,FERIZAJ,444.31,406.68
Industria perpunuese,Individual,LEPOSAVIQ,200.0,170.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,HANI I ELEZIT,400.0,256.67
Arsimi,Individual,GJILAN,182.73,181.82
Transporti dhe magazinimi,Shoqëri akcionare,GJAKOVË,313.12,268.99
Industria perpunuese,SH.P.K.,MITROVICË,338.17,274.83
Informimi dhe komunikimi,Individual,RAHOVEC,331.88,188.0
Mungon aktiviteti,OJQ,VUSHTRRI,404.13,374.69
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,PEJË,472.5,310.47
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SKENDERAJ,403.63,314.44
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,RAHOVEC,454.17,390.0
Aktivitetet e tjera sherbyese,SH.P.K.,GJAKOVË,283.28,240.92
"Artet, Argetimi dhe rekreacioni",Individual,GJAKOVË,175.71,198.57
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,PRIZREN,469.9,603.34
Aktivitetet financiare dhe te sigurimit,SH.P.K.,VITI,410.0,310.0
Arsimi,Individual,DEÇAN,138.42,146.93
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Kompani e huaj,FUSHË KOSOVË,294.6,281.67
Transporti dhe magazinimi,SH.P.K.,OBILIQ,267.41,200.0
Transporti dhe magazinimi,Individual,MALISHEVË,274.2,251.67
Akomodimi dhe sherbimi ushqimor,Individual,MALISHEVË,192.24,178.46
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,SUHAREKË,552.1,363.64
Arsimi,SH.P.K.,DEÇAN,100.0,265.0
Sherbimet administrative dhe mbeshtetese,SH.P.K.,VITI,189.48,236.36
Transporti dhe magazinimi,Ortakëria e përgj.,PRISHTINË,242.07,220.68
Person Fizik,Person fizik,DEÇAN,342.5,252.2
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,SUHAREKË,266.39,226.25
Arsimi,Ortakëria e përgj.,FERIZAJ,581.13,510.57
Transporti dhe magazinimi,SH.P.K.,LEPOSAVIQ,312.08,200.0
Industria perpunuese,SH.P.K.,VITI,326.66,257.6
Person Fizik,Person fizik,GRAÇANICË,516.47,495.7
"Aktivitetet profesionale, shkencore dhe teknike",Individual,GRAÇANICË,280.0,421.48
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,410.07,270.62
Sherbimet administrative dhe mbeshtetese,Individual,PODUJEVË,228.13,250.72
Person Fizik,Person fizik,SHTIME,219.38,220.0
Transporti dhe magazinimi,Individual,PRIZREN,282.31,229.07
Industria perpunuese,SH.P.K.,LIPJAN,435.83,373.61
Arsimi,SH.P.K.,KAMENICË,500.0,150.0
Industria perpunuese,SH.P.K.,KAMENICË,409.15,283.93
"Aktivitetet profesionale, shkencore dhe teknike",Individual,ISTOG,195.52,220.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,KLINË,324.86,286.9
Bujqesia;Pylltaria dhe Peshkimi,Individual,SHTIME,191.43,183.13
Aktivitetet e tjera sherbyese, Bashkësi Fetare,FUSHË KOSOVË,524.02,180.0
Industria perpunuese,Individual,GLLOGOC,454.58,376.76
Industria perpunuese,Individual,LEPOSAVIQ,176.51,183.36
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,FUSHË KOSOVË,531.21,328.15
Person Fizik,Person fizik,MAMUSHË,332.0,280.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,PRIZREN,538.88,369.7
"Artet, Argetimi dhe rekreacioni",SH.P.K.,PRIZREN,198.85,205.21
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PRISHTINË,463.97,253.21
Ndertimtaria,SH.P.K.,RAHOVEC,355.65,485.23
Informimi dhe komunikimi,Individual,PODUJEVË,128.0,196.67
Sherbimet administrative dhe mbeshtetese,SH.P.K.,GJAKOVË,450.16,375.34
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,KLINË,201.0,235.94
Industria nxjerrese,Ndërmarrje nën menaxhim të AKP-së,GJAKOVË,270.94,344.35
Aktivitetet e tjera sherbyese,SH.P.K.,ISTOG,250.0,250.0
Sherbimet administrative dhe mbeshtetese,SH.P.K.,VUSHTRRI,297.94,266.74
Industria nxjerrese,SH.P.K.,PRIZREN,364.47,324.9
Ndertimtaria,Individual,GJILAN,240.63,319.09
Aktivitetet e patundshmerise,Shoqëri akcionare,GJILAN,304.84,298.12
Aktivitetet financiare dhe te sigurimit,SH.P.K.,VUSHTRRI,205.27,300.0
Industria perpunuese,SH.P.K.,GLLOGOC,451.83,276.42
Ndertimtaria,SH.P.K.,KAMENICË,337.81,309.33
Bujqesia;Pylltaria dhe Peshkimi,Shoqëri akcionare,MITROVICË,600.0,317.5
Aktivitetet financiare dhe te sigurimit,SH.P.K.,GJAKOVË,240.0,186.36
Mungon aktiviteti, Bashkësi Fetare,MITROVICË,557.62,474.79
Industria perpunuese,Individual,ZUBIN POTOK,194.3,178.59
Aktivitetet e patundshmerise,OJQ,PRISHTINË,298.91,388.9
Industria perpunuese,SH.P.K.,LEPOSAVIQ,170.0,170.0
Aktivitetet financiare dhe te sigurimit,SH.P.K.,KAMENICË,388.27,328.15
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,RAHOVEC,235.0,203.54
Informimi dhe komunikimi,Kompani e huaj,PEJË,50.0,50.0
Sherbimet administrative dhe mbeshtetese,Individual,VITI,350.56,261.05
Ndertimtaria,Individual,MITROVICË VERIORE,265.0,170.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,VITI,340.72,286.6
Arsimi,Individual,PRIZREN,165.08,255.84
Transporti dhe magazinimi,Shoqëri akcionare,SUHAREKË,412.99,348.45
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,PEJË,332.73,281.92
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Shoqëri akcionare,FERIZAJ,435.97,150.37
Informimi dhe komunikimi,SH.P.K.,ZVEÇAN,415.11,369.42
Aktivitetet e tjera sherbyese,OJQ,LIPJAN,245.23,305.14
Informimi dhe komunikimi,SH.P.K.,GJILAN,374.05,347.95
Arsimi,SH.P.K.,MALISHEVË,203.1,196.07
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,MITROVICË,593.9,401.23
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,OJQ,GJAKOVË,441.05,507.72
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KAMENICË,201.3,178.33
Industria perpunuese,SH.P.K.,KAÇANIK,535.18,338.55
Akomodimi dhe sherbimi ushqimor,SH.P.K.,GRAÇANICË,454.4,401.82
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,MITROVICË,399.45,177.5
Sherbimet administrative dhe mbeshtetese,Individual,VITI,188.75,176.67
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SHTËRPCË,170.0,172.31
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,DRAGASH,282.5,185.0
Aktivitetet e tjera sherbyese,Individual,VITI,181.82,212.73
Industria nxjerrese,SH.P.K.,RAHOVEC,350.45,287.14
Bujqesia;Pylltaria dhe Peshkimi,Individual,SUHAREKË,201.32,200.81
Person Fizik,Person fizik,VUSHTRRI,227.47,246.88
Arsimi,Ortakëria e përgj.,FERIZAJ,524.52,436.06
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,ISTOG,364.88,250.15
Sherbimet administrative dhe mbeshtetese,Individual,ISTOG,400.0,182.89
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,SUHAREKË,247.15,242.54
Akomodimi dhe sherbimi ushqimor,Individual,JUNIK,240.0,216.67
"Aktivitetet profesionale, shkencore dhe teknike",Individual,OBILIQ,249.54,215.79
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SKENDERAJ,270.26,238.76
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,ZVEÇAN,219.37,250.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,MALISHEVË,206.5,232.81
Arsimi,SH.P.K.,SKENDERAJ,134.66,183.95
Sherbimet administrative dhe mbeshtetese,SH.P.K.,KAÇANIK,215.0,156.67
Informimi dhe komunikimi,Individual,ISTOG,330.69,252.9
Industria perpunuese,Individual,KAÇANIK,222.56,211.3
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,GLLOGOC,262.13,267.07
Industria perpunuese,Individual,VUSHTRRI,355.21,261.49
Aktivitetet e tjera sherbyese,Individual,KAMENICË,205.0,210.0
Aktivitetet e tjera sherbyese,Individual,VUSHTRRI,191.12,197.89
Industria perpunuese,Shoqëri akcionare,KAMENICË,310.46,249.2
"Aktivitetet profesionale, shkencore dhe teknike",Individual,KLLOKOT,200.0,380.0
Arsimi,SH.P.K.,VUSHTRRI,207.81,194.8
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,NOVOBËRDË,190.0,150.0
Transporti dhe magazinimi,Individual,FERIZAJ,227.64,213.31
Transporti dhe magazinimi,Ortakëria e përgj.,PODUJEVË,200.0,200.0
"Artet, Argetimi dhe rekreacioni",SH.P.K.,GLLOGOC,500.0,170.0
Sherbimet administrative dhe mbeshtetese,Individual,PODUJEVË,228.99,258.22
"Aktivitetet profesionale, shkencore dhe teknike",Individual,GRAÇANICË,487.5,400.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SKENDERAJ,462.79,336.67
Sherbimet administrative dhe mbeshtetese,Individual,FERIZAJ,207.77,219.75
"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,PRIZREN,170.0,215.79
Transporti dhe magazinimi,Shoqëri akcionare,FUSHË KOSOVË,557.17,548.99
Person Fizik,Person fizik,GJAKOVË,366.28,291.39
Industria perpunuese,Shoqëri akcionare,KAMENICË,306.46,248.53
"Aktivitetet profesionale, shkencore dhe teknike",Individual,SHTËRPCË,300.0,400.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,PRIZREN,300.0,200.0
Aktivitetet financiare dhe te sigurimit,SH.P.K.,FUSHË KOSOVË,459.18,481.94
Person Fizik,Person fizik,PEJË,368.94,316.69
Arsimi,Individual,KAÇANIK,158.33,215.0
Bujqesia;Pylltaria dhe Peshkimi,Kooperativa Bujq.,PRIZREN,275.71,170.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,SKENDERAJ,262.5,174.0
Industria nxjerrese,Shoqëri akcionare,OBILIQ,515.5,435.1
Bujqesia;Pylltaria dhe Peshkimi,Individual,ISTOG,195.53,192.05
Industria perpunuese,Individual,KLLOKOT,235.0,170.0
"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",Individual,PRIZREN,176.37,200.0
Person Fizik,Person fizik,VITI,205.32,180.17
Aktivitetet e tjera sherbyese,Individual,MALISHEVË,188.0,205.26
Transporti dhe magazinimi,Ndërmarrje shoq.,PRIZREN,464.01,412.72
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,PEJË,757.86,548.43
Ndertimtaria,Individual,MITROVICË VERIORE,265.0,170.0
